MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Lot_Shape,Land_Contour,Lot_Config,Neighborhood,Condition_1,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating_QC,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Finish,Garage_Area,Garage_Qual,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Fence,Misc_Val,Year_Sold,Sale_Type,Sale_Condition
b'One_Story_1945_and_Older',b'Residential_Low_Density',60.0,7290.0,b'Regular',b'Lvl',b'Corner',b'South_and_West_of_Iowa_State_University',b'Norm',b'OneFam',b'One_Story',6,7,1921.0,1950.0,b'Gable',b'WdShing',b'Wd Shng',b'BrkFace',174.0,1,2,b'BrkTil',3,3,1,b'Unf',7.0,b'Unf',0.0,1228.0,1228.0,4,1424.0,0.0,0.0,1424.0,0.0,0.0,2.0,0.0,2.0,1.0,2,1.0,4,b'Attchd',b'Unf',312.0,3,0.0,0.0,90.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'Two_Story_1945_and_Older',b'Residential_Low_Density',51.0,9842.0,b'Regular',b'Lvl',b'Inside',b'South_and_West_of_Iowa_State_University',b'Feedr',b'OneFam',b'Two_Story',4,5,1921.0,1998.0,b'Gable',b'MetalSd',b'Wd Sdng',b'None',0.0,1,2,b'BrkTil',3,2,1,b'Unf',7.0,b'Unf',0.0,612.0,612.0,4,990.0,1611.0,0.0,2601.0,0.0,0.0,3.0,1.0,4.0,1.0,2,0.0,0,b'BuiltIn',b'RFn',621.0,3,183.0,0.0,301.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'Duplex_All_Styles_and_Ages',b'Residential_Low_Density',64.0,7804.0,b'Regular',b'Lvl',b'Inside',b'South_and_West_of_Iowa_State_University',b'Norm',b'Duplex',b'Two_and_Half_Unf',5,6,1930.0,1950.0,b'Gable',b'Stucco',b'Stucco',b'None',0.0,1,2,b'BrkTil',3,3,1,b'ALQ',1.0,b'Rec',679.0,0.0,960.0,4,960.0,960.0,0.0,1920.0,2.0,0.0,2.0,2.0,4.0,2.0,2,2.0,4,b'Detchd',b'Unf',480.0,3,248.0,0.0,121.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Abnorml'
b'Two_Story_1945_and_Older',b'Residential_Low_Density',79.0,11526.0,b'Slightly_Irregular',b'Bnk',b'Inside',b'Crawford',b'Norm',b'OneFam',b'Two_and_Half_Fin',5,6,1922.0,1994.0,b'Gable',b'MetalSd',b'MetalSd',b'None',0.0,1,2,b'BrkTil',5,3,1,b'Unf',7.0,b'Unf',0.0,588.0,588.0,1,1423.0,748.0,384.0,2555.0,0.0,0.0,2.0,0.0,3.0,1.0,2,1.0,4,b'Detchd',b'Fin',672.0,3,431.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_and_Half_Story_Finished_All_Ages',b'Residential_Low_Density',63.0,15564.0,b'Regular',b'Lvl',b'Inside',b'Crawford',b'Norm',b'OneFam',b'One_and_Half_Fin',5,5,1914.0,1995.0,b'Gable',b'Wd Sdng',b'Wd Shng',b'None',0.0,1,2,b'BrkTil',4,3,1,b'Unf',7.0,b'Unf',0.0,676.0,676.0,4,676.0,588.0,0.0,1264.0,0.0,0.0,1.0,0.0,3.0,1.0,2,0.0,0,b'Detchd',b'Unf',400.0,3,424.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',400.0,2008.0,b'WD ',b'Normal'
b'One_Story_1945_and_Older',b'Residential_Low_Density',52.0,6292.0,b'Regular',b'Bnk',b'Inside',b'South_and_West_of_Iowa_State_University',b'Norm',b'OneFam',b'One_Story',5,4,1930.0,1950.0,b'Gable',b'Wd Sdng',b'Wd Sdng',b'None',0.0,1,2,b'BrkTil',4,3,2,b'Rec',6.0,b'Unf',0.0,384.0,768.0,2,790.0,0.0,0.0,790.0,0.0,0.0,1.0,0.0,2.0,1.0,2,0.0,0,b'Detchd',b'Unf',160.0,2,0.0,141.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'Two_Story_1945_and_Older',b'Residential_Low_Density',0.0,9650.0,b'Slightly_Irregular',b'HLS',b'Corner',b'Crawford',b'Norm',b'OneFam',b'Two_Story',5,2,1923.0,1950.0,b'Hip',b'Wd Sdng',b'Plywood',b'None',0.0,1,2,b'BrkTil',3,3,1,b'Unf',7.0,b'Unf',0.0,784.0,784.0,2,819.0,784.0,0.0,1603.0,0.0,0.0,1.0,0.0,4.0,1.0,2,1.0,4,b'Attchd',b'Unf',599.0,3,0.0,217.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'Two_Story_1945_and_Older',b'Residential_Low_Density',60.0,7200.0,b'Regular',b'HLS',b'Inside',b'Crawford',b'Norm',b'OneFam',b'Two_Story',6,5,1931.0,2000.0,b'Gable',b'Stucco',b'Wd Shng',b'None',0.0,1,1,b'BrkTil',4,3,1,b'Unf',7.0,b'Unf',0.0,776.0,776.0,2,851.0,651.0,0.0,1502.0,0.0,0.0,1.0,1.0,3.0,1.0,2,1.0,4,b'Attchd',b'RFn',270.0,3,0.0,0.0,112.0,0.0,0.0,0.0,b'Minimum_Privacy',0.0,2008.0,b'WD ',b'Normal'
b'One_and_Half_Story_Finished_All_Ages',b'Residential_Low_Density',0.0,11700.0,b'Slightly_Irregular',b'HLS',b'Inside',b'Crawford',b'Norm',b'OneFam',b'One_and_Half_Fin',4,5,1937.0,1995.0,b'Gable',b'WdShing',b'Wd Shng',b'None',0.0,1,2,b'CBlock',3,3,1,b'BLQ',2.0,b'Unf',0.0,336.0,942.0,4,1265.0,673.0,0.0,1938.0,0.0,0.0,2.0,0.0,4.0,1.0,3,1.0,4,b'Detchd',b'Unf',240.0,3,0.0,40.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_and_Half_Story_Finished_All_Ages',b'Residential_Low_Density',0.0,9260.0,b'Slightly_Irregular',b'HLS',b'Inside',b'Crawford',b'Feedr',b'OneFam',b'One_and_Half_Fin',4,3,1938.0,1950.0,b'Gable',b'Wd Sdng',b'Wd Sdng',b'None',0.0,1,2,b'BrkTil',3,3,1,b'Unf',7.0,b'Unf',0.0,884.0,884.0,2,932.0,442.0,0.0,1374.0,0.0,0.0,1.0,0.0,3.0,1.0,2,0.0,0,b'Detchd',b'Unf',225.0,3,64.0,0.0,0.0,0.0,100.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_and_Half_Story_Finished_All_Ages',b'Residential_Low_Density',0.0,14100.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Crawford',b'Norm',b'OneFam',b'One_and_Half_Fin',7,8,1935.0,1997.0,b'Gable',b'Stucco',b'Stucco',b'BrkFace',632.0,1,3,b'CBlock',3,3,2,b'Rec',6.0,b'Unf',0.0,536.0,728.0,4,1968.0,1479.0,0.0,3447.0,0.0,0.0,3.0,1.0,4.0,1.0,3,2.0,4,b'BuiltIn',b'Unf',1014.0,3,314.0,12.0,0.0,0.0,0.0,0.0,b'Good_Wood',0.0,2008.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',0.0,14778.0,b'Slightly_Irregular',b'Low',b'CulDSac',b'Crawford',b'PosN',b'OneFam',b'One_Story',5,6,1954.0,2006.0,b'Hip',b'HdBoard',b'HdBoard',b'BrkFace',72.0,2,2,b'CBlock',3,3,1,b'BLQ',2.0,b'Unf',0.0,568.0,1296.0,4,1640.0,0.0,0.0,1640.0,1.0,0.0,1.0,0.0,3.0,1.0,3,1.0,4,b'Detchd',b'Unf',924.0,3,108.0,0.0,0.0,216.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_and_Half_Story_Finished_All_Ages',b'Residential_Medium_Density',60.0,6000.0,b'Regular',b'Lvl',b'Inside',b'Iowa_DOT_and_Rail_Road',b'Norm',b'OneFam',b'One_and_Half_Fin',5,7,1940.0,2006.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,1,2,b'CBlock',2,3,1,b'Unf',7.0,b'Unf',0.0,720.0,720.0,3,760.0,330.0,0.0,1090.0,0.0,0.0,1.0,0.0,3.0,1.0,2,0.0,0,b'Detchd',b'Unf',240.0,3,0.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_Story_1945_and_Older',b'Residential_Medium_Density',60.0,7392.0,b'Regular',b'Lvl',b'Inside',b'Iowa_DOT_and_Rail_Road',b'Norm',b'OneFam',b'One_Story',4,6,1930.0,1995.0,b'Gable',b'Wd Sdng',b'Wd Sdng',b'None',0.0,1,2,b'BrkTil',3,3,1,b'Unf',7.0,b'Unf',0.0,520.0,520.0,2,912.0,0.0,0.0,912.0,0.0,0.0,1.0,0.0,2.0,1.0,2,0.0,0,b'Detchd',b'RFn',360.0,3,0.0,90.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_and_Half_Story_Finished_All_Ages',b'Residential_Medium_Density',75.0,9000.0,b'Regular',b'Lvl',b'Inside',b'Iowa_DOT_and_Rail_Road',b'Norm',b'OneFam',b'One_and_Half_Fin',4,4,1958.0,1958.0,b'Gable',b'WdShing',b'Wd Shng',b'BrkFace',162.0,1,2,b'CBlock',3,3,1,b'ALQ',1.0,b'Unf',0.0,821.0,1151.0,3,1151.0,804.0,0.0,1955.0,0.0,0.0,2.0,0.0,4.0,1.0,2,0.0,0,b'Attchd',b'Fin',356.0,3,0.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'A_agr',80.0,14584.0,b'Regular',b'Low',b'Inside',b'Iowa_DOT_and_Rail_Road',b'Norm',b'OneFam',b'One_Story',0,4,1952.0,1952.0,b'Gable',b'AsbShng',b'VinylSd',b'None',0.0,0,0,b'Slab',0,0,0,b'No_Basement',5.0,b'No_Basement',0.0,0.0,0.0,0,733.0,0.0,0.0,733.0,0.0,0.0,1.0,0.0,2.0,1.0,1,0.0,0,b'Attchd',b'Unf',487.0,2,0.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Abnorml'
b'Two_Story_1945_and_Older',b'C_all',60.0,9000.0,b'Regular',b'Bnk',b'Inside',b'Iowa_DOT_and_Rail_Road',b'Norm',b'OneFam',b'Two_Story',3,5,1920.0,1950.0,b'Gable',b'MetalSd',b'MetalSd',b'None',0.0,1,2,b'Stone',2,2,2,b'Unf',7.0,b'Unf',0.0,592.0,592.0,4,432.0,432.0,0.0,864.0,0.0,0.0,1.0,1.0,3.0,1.0,1,0.0,0,b'Detchd',b'Unf',216.0,2,0.0,30.0,160.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_Story_PUD_1946_and_Newer',b'Residential_Medium_Density',64.0,5587.0,b'Slightly_Irregular',b'HLS',b'Inside',b'Crawford',b'Norm',b'TwnhsE',b'One_Story',7,4,2008.0,2008.0,b'Hip',b'CemntBd',b'CmentBd',b'Stone',186.0,3,2,b'PConc',5,3,4,b'GLQ',3.0,b'Unf',0.0,120.0,1600.0,4,1652.0,0.0,0.0,1652.0,1.0,1.0,2.0,0.0,2.0,1.0,3,1.0,4,b'Attchd',b'Fin',482.0,3,162.0,53.0,0.0,153.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'New',b'Partial'
b'One_Story_PUD_1946_and_Newer',b'Residential_Medium_Density',44.0,3811.0,b'Slightly_Irregular',b'HLS',b'Inside',b'Crawford',b'Norm',b'TwnhsE',b'One_Story',6,4,2004.0,2005.0,b'Hip',b'CemntBd',b'CmentBd',b'Stone',174.0,2,2,b'PConc',5,3,4,b'GLQ',3.0,b'Unf',0.0,120.0,1594.0,4,1646.0,0.0,0.0,1646.0,1.0,1.0,2.0,0.0,2.0,1.0,4,1.0,4,b'Attchd',b'Fin',482.0,3,128.0,53.0,0.0,0.0,155.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',0.0,23730.0,b'Moderately_Irregular',b'Lvl',b'Inside',b'Mitchell',b'Norm',b'OneFam',b'One_Story',6,4,1996.0,1997.0,b'Gable',b'MetalSd',b'MetalSd',b'BrkFace',668.0,2,2,b'PConc',5,3,2,b'GLQ',3.0,b'Unf',0.0,1140.0,1840.0,4,2032.0,0.0,0.0,2032.0,1.0,0.0,3.0,0.0,3.0,1.0,3,0.0,0,b'Attchd',b'Fin',786.0,3,0.0,46.0,192.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',0.0,13265.0,b'Slightly_Irregular',b'Lvl',b'CulDSac',b'Mitchell',b'Norm',b'OneFam',b'One_Story',7,4,2002.0,2002.0,b'Hip',b'CemntBd',b'CmentBd',b'BrkFace',148.0,2,2,b'PConc',4,3,1,b'GLQ',3.0,b'Unf',0.0,350.0,1568.0,4,1689.0,0.0,0.0,1689.0,1.0,0.0,2.0,0.0,3.0,1.0,3,2.0,4,b'Attchd',b'RFn',857.0,3,150.0,59.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'Two_Family_conversion_All_Styles_and_Ages',b'Residential_Low_Density',0.0,164660.0,b'Slightly_Irregular',b'HLS',b'Corner',b'Timberland',b'Norm',b'TwoFmCon',b'One_and_Half_Fin',4,5,1965.0,1965.0,b'Gable',b'Plywood',b'Plywood',b'None',0.0,1,2,b'CBlock',3,3,4,b'ALQ',1.0,b'BLQ',147.0,103.0,1499.0,4,1619.0,167.0,0.0,1786.0,2.0,0.0,2.0,0.0,3.0,1.0,2,2.0,4,b'Attchd',b'Fin',529.0,3,670.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',700.0,2008.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',71.0,9520.0,b'Slightly_Irregular',b'HLS',b'Inside',b'Timberland',b'Norm',b'OneFam',b'One_Story',7,4,2007.0,2008.0,b'Gable',b'VinylSd',b'VinylSd',b'Stone',338.0,2,2,b'PConc',4,3,4,b'GLQ',3.0,b'Unf',0.0,125.0,1638.0,4,1646.0,0.0,0.0,1646.0,1.0,0.0,2.0,0.0,3.0,1.0,3,1.0,4,b'Attchd',b'RFn',800.0,3,192.0,44.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'New',b'Partial'
b'Split_or_Multilevel',b'Residential_Low_Density',73.0,9802.0,b'Regular',b'Lvl',b'Inside',b'Timberland',b'Norm',b'OneFam',b'SLvl',4,4,2006.0,2007.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,1,2,b'PConc',4,3,1,b'Unf',7.0,b'Unf',0.0,352.0,352.0,3,712.0,730.0,0.0,1442.0,0.0,0.0,2.0,1.0,3.0,1.0,2,0.0,0,b'BuiltIn',b'Fin',400.0,3,100.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'Split_or_Multilevel',b'Residential_Low_Density',73.0,9735.0,b'Regular',b'Lvl',b'Inside',b'Timberland',b'Norm',b'OneFam',b'SLvl',4,4,2006.0,2007.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,1,2,b'PConc',4,3,1,b'Unf',7.0,b'Unf',0.0,384.0,384.0,3,754.0,640.0,0.0,1394.0,0.0,0.0,2.0,1.0,3.0,1.0,3,0.0,0,b'BuiltIn',b'Fin',400.0,3,100.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',75.0,12890.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Timberland',b'Norm',b'OneFam',b'One_Story',5,4,1989.0,1989.0,b'Gable',b'Wd Sdng',b'Wd Sdng',b'BrkFace',128.0,1,2,b'CBlock',4,3,1,b'Unf',7.0,b'Unf',0.0,1495.0,1495.0,4,1495.0,0.0,0.0,1495.0,0.0,0.0,2.0,0.0,3.0,1.0,2,1.0,3,b'Attchd',b'Unf',438.0,3,252.0,0.0,192.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',82.0,11202.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Timberland',b'Norm',b'OneFam',b'One_Story',7,4,2003.0,2003.0,b'Hip',b'VinylSd',b'VinylSd',b'BrkFace',206.0,2,2,b'PConc',5,3,3,b'GLQ',3.0,b'Unf',0.0,403.0,1432.0,4,1440.0,0.0,0.0,1440.0,1.0,0.0,2.0,0.0,3.0,1.0,3,1.0,3,b'Attchd',b'Fin',467.0,3,185.0,95.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',85.0,12244.0,b'Regular',b'Lvl',b'Inside',b'Timberland',b'Norm',b'OneFam',b'Two_Story',7,4,2003.0,2003.0,b'Hip',b'VinylSd',b'VinylSd',b'Stone',226.0,2,2,b'PConc',4,3,4,b'GLQ',3.0,b'Unf',0.0,611.0,1482.0,4,1482.0,780.0,0.0,2262.0,1.0,0.0,2.0,1.0,4.0,1.0,3,2.0,4,b'Attchd',b'Fin',749.0,3,168.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',85.0,11447.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Timberland',b'Norm',b'OneFam',b'One_Story',7,4,2005.0,2006.0,b'Gable',b'VinylSd',b'VinylSd',b'BrkFace',674.0,2,2,b'PConc',5,3,3,b'GLQ',3.0,b'Unf',0.0,393.0,1964.0,4,1964.0,0.0,0.0,1964.0,1.0,0.0,2.0,1.0,3.0,1.0,3,1.0,4,b'Attchd',b'Fin',892.0,3,0.0,265.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'Duplex_All_Styles_and_Ages',b'Residential_Medium_Density',78.0,7060.0,b'Regular',b'Lvl',b'Inside',b'Mitchell',b'Norm',b'Duplex',b'SFoyer',6,4,1997.0,1998.0,b'Gable',b'VinylSd',b'VinylSd',b'BrkFace',200.0,1,3,b'PConc',4,4,4,b'GLQ',3.0,b'Unf',0.0,35.0,1344.0,4,1344.0,0.0,0.0,1344.0,2.0,0.0,2.0,0.0,2.0,2.0,2,0.0,0,b'Attchd',b'Fin',784.0,3,0.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Alloca'
b'One_Story_PUD_1946_and_Newer',b'Residential_Medium_Density',0.0,4224.0,b'Regular',b'Lvl',b'Inside',b'Meadow_Village',b'Norm',b'TwnhsE',b'One_Story',4,5,1975.0,1975.0,b'Gable',b'CemntBd',b'CmentBd',b'None',0.0,1,2,b'PConc',4,3,1,b'GLQ',3.0,b'Unf',0.0,271.0,1040.0,3,1040.0,0.0,0.0,1040.0,0.0,0.0,1.0,0.0,3.0,1.0,2,0.0,0,b'Attchd',b'Unf',499.0,3,0.0,100.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'Two_Story_PUD_1946_and_Newer',b'Residential_Medium_Density',0.0,2665.0,b'Regular',b'Lvl',b'Inside',b'Meadow_Village',b'Norm',b'TwnhsE',b'Two_Story',4,5,1976.0,1976.0,b'Gable',b'CemntBd',b'CmentBd',b'None',0.0,1,2,b'PConc',4,3,2,b'Unf',7.0,b'Unf',0.0,264.0,264.0,2,616.0,688.0,0.0,1304.0,0.0,0.0,1.0,1.0,3.0,1.0,2,1.0,4,b'BuiltIn',b'Fin',336.0,3,141.0,24.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'Two_Story_PUD_1946_and_Newer',b'Residential_Medium_Density',41.0,2665.0,b'Regular',b'Lvl',b'Inside',b'Meadow_Village',b'Norm',b'TwnhsE',b'Two_Story',4,6,1976.0,1976.0,b'Gable',b'CemntBd',b'CmentBd',b'None',0.0,1,2,b'PConc',4,3,1,b'ALQ',1.0,b'Unf',0.0,232.0,550.0,2,925.0,550.0,0.0,1475.0,0.0,0.0,2.0,0.0,4.0,1.0,2,1.0,3,b'Attchd',b'Unf',336.0,3,92.0,26.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',0.0,17979.0,b'Slightly_Irregular',b'Lvl',b'Corner',b'Mitchell',b'Norm',b'OneFam',b'One_Story',4,5,1968.0,1968.0,b'Gable',b'Plywood',b'Plywood',b'None',0.0,1,3,b'CBlock',3,3,1,b'ALQ',1.0,b'Unf',0.0,328.0,1113.0,4,1160.0,0.0,0.0,1160.0,1.0,0.0,1.0,0.0,3.0,1.0,3,0.0,0,b'Attchd',b'Unf',257.0,3,81.0,0.0,0.0,0.0,0.0,0.0,b'Good_Wood',500.0,2008.0,b'WD ',b'Normal'
b'PUD_Multilevel_Split_Level_Foyer',b'Residential_Medium_Density',21.0,1890.0,b'Regular',b'Lvl',b'Inside',b'Meadow_Village',b'Norm',b'Twnhs',b'SFoyer',3,6,1972.0,1972.0,b'Gable',b'CemntBd',b'CmentBd',b'None',0.0,1,3,b'CBlock',4,3,3,b'ALQ',1.0,b'Unf',0.0,135.0,630.0,3,630.0,0.0,0.0,630.0,1.0,0.0,1.0,0.0,1.0,1.0,2,0.0,0,b'No_Garage',b'No_Garage',0.0,0,88.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',37.0,6951.0,b'Slightly_Irregular',b'Lvl',b'CulDSac',b'Mitchell',b'Norm',b'OneFam',b'One_Story',4,4,1984.0,1985.0,b'Gable',b'HdBoard',b'Plywood',b'None',0.0,1,2,b'CBlock',3,3,1,b'ALQ',1.0,b'Unf',0.0,218.0,876.0,2,923.0,0.0,0.0,923.0,1.0,0.0,1.0,0.0,3.0,1.0,2,0.0,0,b'Attchd',b'Unf',264.0,3,362.0,0.0,0.0,0.0,0.0,0.0,b'Minimum_Privacy',0.0,2008.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',60.0,6600.0,b'Regular',b'Lvl',b'Inside',b'Mitchell',b'Norm',b'OneFam',b'One_Story',4,7,1982.0,2003.0,b'Gable',b'HdBoard',b'HdBoard',b'None',0.0,1,3,b'PConc',3,4,1,b'GLQ',3.0,b'Unf',0.0,0.0,816.0,4,816.0,0.0,0.0,816.0,1.0,0.0,1.0,0.0,2.0,1.0,2,0.0,0,b'Detchd',b'Fin',816.0,3,0.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',57.0,8773.0,b'Slightly_Irregular',b'HLS',b'Inside',b'Gilbert',b'Norm',b'OneFam',b'Two_Story',5,4,1997.0,1997.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,1,2,b'PConc',4,3,3,b'Unf',7.0,b'Unf',0.0,916.0,916.0,3,916.0,684.0,0.0,1600.0,0.0,0.0,2.0,1.0,3.0,1.0,2,1.0,3,b'Attchd',b'Fin',460.0,3,100.0,38.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2007.0,b'WD ',b'Normal'
b'Split_or_Multilevel',b'Residential_Low_Density',0.0,9125.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Gilbert',b'Norm',b'OneFam',b'SLvl',6,4,1992.0,1992.0,b'Gable',b'HdBoard',b'HdBoard',b'BrkFace',170.0,1,2,b'PConc',4,3,1,b'Unf',7.0,b'Unf',0.0,384.0,384.0,3,812.0,670.0,0.0,1482.0,0.0,0.0,2.0,1.0,3.0,1.0,3,1.0,3,b'Attchd',b'Fin',392.0,3,100.0,25.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2007.0,b'WD ',b'Normal'
b'Two_Story_PUD_1946_and_Newer',b'Residential_Low_Density',0.0,5062.0,b'Slightly_Irregular',b'Lvl',b'CulDSac',b'Stone_Brook',b'Norm',b'TwnhsE',b'Two_Story',6,4,1984.0,1984.0,b'Gable',b'HdBoard',b'HdBoard',b'None',0.0,2,2,b'CBlock',4,3,2,b'GLQ',3.0,b'LwQ',182.0,180.0,1190.0,3,1190.0,900.0,0.0,2090.0,1.0,0.0,2.0,0.0,3.0,1.0,3,1.0,3,b'Attchd',b'Fin',577.0,3,219.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2007.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',98.0,12328.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Stone_Brook',b'Norm',b'OneFam',b'Two_Story',7,4,2005.0,2005.0,b'Hip',b'VinylSd',b'VinylSd',b'Stone',146.0,2,2,b'PConc',5,3,2,b'GLQ',3.0,b'Unf',0.0,163.0,1149.0,4,1164.0,1377.0,0.0,2541.0,1.0,0.0,3.0,1.0,4.0,1.0,4,1.0,4,b'BuiltIn',b'Fin',729.0,3,120.0,32.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2007.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',60.0,8089.0,b'Regular',b'HLS',b'Inside',b'Stone_Brook',b'Norm',b'OneFam',b'One_Story',7,5,2007.0,2007.0,b'Gable',b'MetalSd',b'MetalSd',b'BrkFace',0.0,2,2,b'PConc',4,3,3,b'GLQ',3.0,b'Unf',0.0,474.0,1419.0,4,1419.0,0.0,0.0,1419.0,1.0,0.0,2.0,0.0,2.0,1.0,3,1.0,4,b'Attchd',b'RFn',567.0,3,140.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2007.0,b'New',b'Partial'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',0.0,12546.0,b'Slightly_Irregular',b'Lvl',b'Corner',b'Northwest_Ames',b'Norm',b'OneFam',b'One_Story',5,6,1981.0,1981.0,b'Gable',b'MetalSd',b'MetalSd',b'BrkFace',310.0,2,3,b'CBlock',4,3,1,b'BLQ',2.0,b'Unf',0.0,762.0,1440.0,4,1440.0,0.0,0.0,1440.0,0.0,0.0,2.0,0.0,3.0,1.0,3,1.0,3,b'Attchd',b'Fin',467.0,3,0.0,0.0,99.0,0.0,0.0,0.0,b'No_Fence',0.0,2007.0,b'WD ',b'Normal'
